cnpj,sigla,nome,perfil,setor,faturamento,tamanho,confiabilidade_ambiental,maturidade_ambiental,pontuacao_ambiental,confiabilidade_social,maturidade_social,pontuacao_social,confiabilidade_governanca,maturidade_governanca,pontuacao_governanca,pontuacao_total,nivel_risco
00000001164727,NEM,Newmont Corporation,Tradicional,Metais e Mineração,11497.0,15300,Não auditada,Excelente,675,Auditada,Média,389,Auditada,Média,355,1419,Baixo Risco
00000001048911,FDX,FedEx Corp,Tradicional,Logística e Transporte,83959.0,570000,Auditada,Média,335,Não auditada,Média,278,Não auditada,Média,255,868,Alto Risco
00000000320187,NKE,Nike Inc,Tradicional,Têxteis Vestuário e Bens de Luxo,44538.0,73300,Não auditada,Média,205,Não auditada,Média,275,Não auditada,Média,200,680,Alto Risco
00000000037996,F,Ford Motor Co,Tradicional,Automóveis,136341.0,183000,Não auditada,Média,292,Não auditada,Média,246,Não auditada,Média,215,753,Alto Risco
00000000936468,LMT,Lockheed Martin Corp,Tradicional,Aeroespacial e Defesa,67044.0,114000,Auditada,Alta,510,Auditada,Média,324,Auditada,Média,320,1154,Baixo Risco
00000001060391,RSG,Republic Services Inc,Tradicional,Serviços e Suprimentos Comerciais,10150.0,40000,Não auditada,Média,293,Não auditada,Média,235,Não auditada,Média,216,744,Alto Risco
00000001463101,ENPH,Enphase Energy Inc,Inovador,Semicondutores,1382.0,3000,Auditada,Alta,565,Auditada,Média,316,Auditada,Média,300,1181,Baixo Risco
00000001109357,EXC,Exelon Corp,Inovador,Utilidades,35985.0,22500,Não auditada,Excelente,694,Não auditada,Alta,403,Auditada,Média,316,1413,Baixo Risco
00000000746515,EXPD,Expeditors International of Washington Inc,Inovador,Logística e Transporte,16529.0,17711,Auditada,Alta,510,Auditada,Média,302,Auditada,Média,300,1112,Risco Moderado
00000001324424,EXPE,Expedia Group Inc,Inovador,Hotéis Restaurantes e Lazer,8598.0,22000,Não auditada,Média,225,Não auditada,Média,242,Auditada,Média,305,772,Alto Risco
00000000815556,FAST,Fastenal Co,Inovador,Empresas Comerciais e Distribuidores,5353.0,23000,Não auditada,Média,230,Auditada,Média,302,Não auditada,Média,200,732,Alto Risco
00000001048695,FFIV,F5 Inc,Inovador,Comunicações,2601.0,6500,Não auditada,Média,200,Não auditada,Média,221,Não auditada,Média,215,636,Alto Risco
00000000798354,FISV,Fiserv Inc,Inovador,Tecnologia,14852.0,44000,Auditada,Média,395,Auditada,Média,302,Auditada,Média,310,1007,Risco Moderado
00000001101239,EQIX,Equinix Inc,Inovador,Imobiliário,6636.0,10000,Auditada,Alta,515,Auditada,Média,323,Auditada,Média,315,1153,Baixo Risco
00000001262039,FTNT,Fortinet Inc,Inovador,Tecnologia,2590.0,8000,Auditada,Alta,500,Auditada,Média,306,Auditada,Média,305,1111,Risco Moderado
00000001370637,ETSY,ETSY Inc,Inovador,Varejo,2329.0,2700,Não auditada,Média,235,Não auditada,Média,241,Não auditada,Média,235,711,Alto Risco
00000000038777,BEN,Franklin Resources Inc,Tradicional,Serviços Financeiros,1628.0,9400,Auditada,Média,321,Auditada,Média,349,Auditada,Média,310,980,Risco Moderado
00000001297996,DLR,Digital Realty Trust Inc,Tradicional,Imobiliário,4054.0,3000,Auditada,Alta,540,Auditada,Média,317,Auditada,Média,300,1157,Baixo Risco
00000000313616,DHR,Danaher Corp,Tradicional,Ferramentas e Serviços de Ciências da Vida,29453.0,78000,Auditada,Alta,530,Auditada,Média,344,Auditada,Média,385,1259,Baixo Risco
00000000033185,EFX,Equifax Inc,Tradicional,Serviços Profissionais,4928.0,13000,Auditada,Média,390,Auditada,Média,300,Auditada,Média,305,995,Risco Moderado
00000001001250,EL,Estee Lauder Companies Inc,Tradicional,Produtos de Consumo,16215.0,85000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000915389,EMN,Eastman Chemical Co,Tradicional,Químicos,9823.0,14400,Auditada,Alta,583,Auditada,Média,365,Auditada,Média,310,1258,Baixo Risco
00000000032604,EMR,Emerson Electric Co,Tradicional,Equipamentos Elétricos,15160.0,86700,Não auditada,Excelente,605,Auditada,Média,323,Auditada,Média,315,1243,Baixo Risco
00000000821189,EOG,EOG Resources Inc,Tradicional,Energia,17350.0,2800,Auditada,Alta,550,Não auditada,Média,252,Não auditada,Média,240,1042,Risco Moderado
00000000906107,EQR,Equity Residential,Tradicional,Imobiliário,2257.0,2500,Não auditada,Média,235,Não auditada,Média,208,Não auditada,Média,210,653,Alto Risco
00000000072741,ES,Eversource Energy,Tradicional,Utilidades,2327.0,8500,Auditada,Alta,576,Não auditada,Alta,409,Auditada,Média,310,1295,Baixo Risco
00000000920522,ESS,Essex Property Trust Inc,Tradicional,Imobiliário,1526.0,1500,Auditada,Média,377,Auditada,Média,304,Não auditada,Média,210,891,Alto Risco
00000000035527,FITB,Fifth Third Bancorp,Inovador,Bancos,7651.0,20000,Auditada,Média,313,Auditada,Média,300,Não auditada,Média,215,828,Alto Risco
00000000065984,ETR,Entergy Corp,Tradicional,Utilidades,11019.0,13000,Não auditada,Excelente,653,Auditada,Média,380,Auditada,Média,310,1343,Baixo Risco
00000001289490,EXR,Extra Space Storage Inc,Tradicional,Imobiliário,1340.0,4400,Auditada,Alta,572,Não auditada,Média,289,Não auditada,Média,225,1086,Risco Moderado
00000001099800,EW,Edwards Lifesciences Corp,Tradicional,Cuidados com a Saúde,5232.0,14000,Não auditada,Média,290,Auditada,Média,333,Auditada,Média,305,928,Risco Moderado
00000001754301,FOXA,Fox Corp,Inovador,Mídia,14108.0,8400,Não auditada,Média,295,Auditada,Média,330,Auditada,Média,315,940,Risco Moderado
00000000831259,FCX,Freeport-McMoRan Inc,Tradicional,Metais e Mineração,22845.0,27500,Não auditada,Excelente,608,Auditada,Média,313,Auditada,Média,305,1226,Baixo Risco
00000001031296,FE,FirstEnergy Corp,Tradicional,Utilidades,11049.0,13000,Auditada,Alta,510,Auditada,Média,304,Auditada,Média,300,1114,Risco Moderado
00000001175454,FLT,Fleetcor Technologies Inc,Tradicional,Tecnologia,2672.0,11000,Não auditada,Alta,410,Auditada,Média,302,Auditada,Média,300,1012,Risco Moderado
00000001136893,FIS,Fidelity National Information Services Inc,Tradicional,Tecnologia,13877.0,65000,Auditada,Alta,530,Não auditada,Média,298,Auditada,Média,310,1138,Risco Moderado
00000001132979,FRC,First Republic Bank,Tradicional,Bancos,5155.0,7000,Auditada,Média,370,Auditada,Média,331,Não auditada,Média,288,989,Risco Moderado
00000000037785,FMC,FMC Corp,Tradicional,Químicos,5047.0,7300,Auditada,Alta,510,Auditada,Média,307,Auditada,Média,315,1132,Risco Moderado
00000000034903,FRT,Federal Realty Investment Trust,Tradicional,Imobiliário,878.0,200,Auditada,Alta,525,Auditada,Média,302,Auditada,Média,300,1127,Risco Moderado
00000001659166,FTV,Fortive Corp,Tradicional,Maquinário,2800.0,10000,Auditada,Alta,540,Auditada,Média,326,Auditada,Média,305,1171,Baixo Risco
00000000039911,GPS,Gap Inc,Tradicional,Varejo,4480.0,90000,Auditada,Alta,515,Auditada,Média,349,Auditada,Média,300,1164,Baixo Risco
00000001121788,GRMN,Garmin Ltd,Tradicional,Produtos de Consumo,4982.0,18000,Não auditada,Média,205,Não auditada,Média,242,Não auditada,Média,200,647,Alto Risco
00000000749251,IT,Gartner Inc,Tradicional,Tecnologia,4600.0,18000,Auditada,Alta,500,Auditada,Média,316,Auditada,Média,315,1131,Risco Moderado
00000000059478,LLY,Eli Lilly and Co,Tradicional,Farmacêuticos,28318.0,35000,Auditada,Alta,510,Auditada,Média,360,Auditada,Média,310,1180,Baixo Risco
00000001095073,RE,Everest Re Group Ltd,Tradicional,Seguros,11736.0,15000,Auditada,Alta,505,Não auditada,Média,276,Auditada,Média,305,1086,Risco Moderado
00000001711269,EVRG,Evergy Inc,Tradicional,Utilidades,2423.0,5000,Auditada,Alta,555,Auditada,Média,310,Auditada,Média,300,1165,Baixo Risco
00000001519751,FBHS,Fortune Brands Home & Security Inc,Tradicional,Construção Civil,3019.0,13000,Auditada,Alta,510,Auditada,Média,302,Auditada,Média,300,1112,Risco Moderado
00000000882095,GILD,Gilead Sciences Inc,Inovador,Biotecnologia,27305.0,13000,Auditada,Alta,500,Auditada,Média,303,Auditada,Média,300,1103,Risco Moderado
00000000859737,HOLX,Hologic Inc,Inovador,Cuidados com a Saúde,5594.0,9000,Auditada,Alta,515,Auditada,Média,324,Auditada,Média,315,1154,Baixo Risco
00000001000228,HSIC,Henry Schein Inc,Inovador,Cuidados com a Saúde,11993.0,24000,Não auditada,Média,210,Não auditada,Média,205,Não auditada,Média,200,615,Alto Risco
00000000773840,HON,Honeywell International Inc,Inovador,Conglomerados Industriais,34392.0,100000,Auditada,Alta,545,Auditada,Média,344,Auditada,Média,308,1197,Baixo Risco
00000001070750,HST,Host Hotels & Resorts Inc,Inovador,Imobiliário,2765.0,200,Auditada,Alta,510,Auditada,Média,318,Auditada,Média,318,1146,Risco Moderado
00000000040533,GD,General Dynamics Corp,Tradicional,Aeroespacial e Defesa,38469.0,103100,Auditada,Alta,510,Auditada,Média,310,Auditada,Média,300,1120,Risco Moderado
00000000046080,HAS,Hasbro Inc,Inovador,Produtos de Lazer,6421.0,15000,Não auditada,Média,255,Auditada,Média,301,Auditada,Média,300,856,Alto Risco
00000000049196,HBAN,Huntington Bancshares Inc,Inovador,Bancos,5606.0,17000,Auditada,Média,308,Auditada,Média,300,Auditada,Média,300,908,Risco Moderado
00000000320335,GL,Globe Life Inc,Tradicional,Seguros,4850.0,9500,Não auditada,Média,215,Não auditada,Média,238,Não auditada,Média,215,668,Alto Risco
00000000040987,GPC,Genuine Parts Co,Tradicional,Distribuidores,17119.0,50000,Auditada,Alta,535,Não auditada,Média,225,Auditada,Média,305,1065,Risco Moderado
00000001474735,GNRC,Generac Holdings Inc,Tradicional,Equipamentos Elétricos,3736.0,7800,Auditada,Alta,535,Auditada,Média,311,Não auditada,Média,250,1096,Risco Moderado
00000001123360,GPN,Global Payments Inc,Tradicional,Tecnologia,7735.0,26000,Auditada,Média,310,Auditada,Média,343,Não auditada,Média,265,918,Risco Moderado
00000000860730,HCA,HCA Healthcare Inc,Tradicional,Cuidados com a Saúde,58752.0,244000,Auditada,Alta,520,Auditada,Média,348,Auditada,Média,305,1173,Baixo Risco
00000001359841,HBI,HanesBrands Inc,Tradicional,Têxteis Vestuário e Bens de Luxo,6804.0,69000,Auditada,Média,310,Não auditada,Média,223,Auditada,Média,305,838,Alto Risco
00000001501585,HII,Huntington Ingalls Industries Inc,Tradicional,Aeroespacial e Defesa,9524.0,43000,Auditada,Alta,545,Auditada,Média,315,Auditada,Média,315,1175,Baixo Risco
00000001645590,HPE,Hewlett Packard Enterprise Co,Tradicional,Tecnologia,27784.0,60000,Não auditada,Média,230,Auditada,Média,359,Não auditada,Média,230,819,Alto Risco
00000000004447,HES,Hess Corp,Tradicional,Energia,8479.0,1580,Auditada,Alta,535,Auditada,Média,300,Auditada,Média,305,1140,Risco Moderado
00000001585689,HLT,Hilton Worldwide Holdings Inc,Tradicional,Hotéis Restaurantes e Lazer,5788.0,68000,Não auditada,Média,293,Não auditada,Média,200,Não auditada,Média,205,698,Alto Risco
00000000048465,HRL,Hormel Foods Corp,Tradicional,Produtos Alimentícios,11389.0,20000,Auditada,Alta,570,Auditada,Média,322,Auditada,Média,300,1192,Baixo Risco
00000000047217,HPQ,HP Inc,Tradicional,Tecnologia,63487.0,51000,Não auditada,Média,245,Não auditada,Média,211,Não auditada,Média,200,656,Alto Risco
00000000049071,HUM,Humana Inc,Tradicional,Cuidados com a Saúde,83064.0,95000,Não auditada,Alta,462,Auditada,Média,300,Auditada,Média,300,1062,Risco Moderado
00000000004281,HWM,Howmet Aerospace Inc,Tradicional,Aeroespacial e Defesa,4971.0,22000,Auditada,Alta,525,Auditada,Média,315,Auditada,Média,320,1160,Baixo Risco
00000000765880,PEAK,Healthpeak Properties Inc,Tradicional,Imobiliário,1150.0,300,Auditada,Alta,535,Auditada,Média,331,Auditada,Média,335,1201,Baixo Risco
00000000040704,GIS,General Mills Inc,Tradicional,Produtos Alimentícios,18627.0,35000,Auditada,Alta,585,Auditada,Média,326,Auditada,Média,365,1276,Baixo Risco
00000000040545,GE,General Electric Co,Tradicional,Conglomerados Industriais,74196.0,174000,Auditada,Alta,533,Auditada,Média,300,Auditada,Média,300,1133,Risco Moderado
00000001639920,SPOT,Spotify Technology SA,Tradicional,Mídia,9668.0,7400,Auditada,Alta,500,Não auditada,Média,283,Não auditada,Média,255,1038,Risco Moderado
00000001660734,TRTN,Triton International Ltd,Tradicional,Empresas Comerciais e Distribuidores,1500.0,1000,Não auditada,Alta,477,Auditada,Média,306,Auditada,Média,300,1083,Risco Moderado
00000001630472,TRTX,TPG RE Finance Trust Inc,Tradicional,Imobiliário,300.0,100,Não auditada,Média,230,Não auditada,Média,239,Auditada,Média,300,769,Alto Risco
00000001552033,TRU,TransUnion,Tradicional,Serviços Profissionais,1900.0,9300,Auditada,Alta,510,Auditada,Média,313,Auditada,Média,310,1133,Risco Moderado
00000001670592,YETI,Yeti Holdings Inc,Tradicional,Produtos de Lazer,1410.0,1000,Não auditada,Média,269,Não auditada,Média,253,Auditada,Média,305,827,Alto Risco
00000001345016,YELP,Yelp Inc,Tradicional,Mídia,1003.0,4800,Não auditada,Média,245,Auditada,Alta,515,Não auditada,Média,213,973,Risco Moderado
00000001614178,YEXT,Yext Inc,Tradicional,Tecnologia,369.0,1600,Auditada,Média,325,Auditada,Média,314,Auditada,Média,310,949,Risco Moderado
00000001364885,SPR,Spirit AeroSystems Holdings Inc,Tradicional,Aeroespacial e Defesa,3454.0,13000,Auditada,Alta,515,Auditada,Média,337,Auditada,Média,300,1152,Baixo Risco
00000001819580,YSG,Yatsen Holding Ltd,Tradicional,Produtos de Consumo,300.0,1500,Auditada,Média,355,Não auditada,Média,217,Auditada,Média,325,897,Alto Risco
00000001631761,YRD,Yiren Digital Ltd,Tradicional,Serviços Financeiros,300.0,3000,Não auditada,Média,200,Não auditada,Média,205,Não auditada,Média,205,610,Alto Risco
00000001673358,YUMC,Yum China Holdings Inc,Tradicional,Hotéis Restaurantes e Lazer,1052.0,7000,Não auditada,Média,205,Não auditada,Média,217,Não auditada,Média,220,642,Alto Risco
00000001530804,TROX,Tronox Holdings PLC,Tradicional,Químicos,1800.0,6900,Auditada,Alta,503,Auditada,Média,320,Auditada,Média,300,1123,Risco Moderado
00000001720446,ZEPP,Zepp Health Corp,Tradicional,Equipamentos Elétricos,200.0,3000,Não auditada,Média,202,Não auditada,Média,210,Não auditada,Média,295,707,Alto Risco
00000001802749,ZEV,Lightning eMotors Inc,Tradicional,Maquinário,100.0,500,Auditada,Alta,535,Auditada,Média,391,Não auditada,Média,240,1166,Baixo Risco
00000001423774,ZUO,Zuora Inc,Tradicional,Tecnologia,280.0,1400,Não auditada,Média,240,Não auditada,Média,234,Não auditada,Média,200,674,Alto Risco
00000001654126,ZIM,ZIM Integrated Shipping Services Ltd,Tradicional,Marinha,7300.0,4000,Auditada,Média,329,Auditada,Média,351,Auditada,Média,320,1000,Risco Moderado
00000001403752,ZYME,Zymeworks Inc,Tradicional,Biotecnologia,30.0,300,Não auditada,Média,240,Auditada,Média,326,Auditada,Média,305,871,Alto Risco
00000001439288,ZWS,Zurn Elkay Water Solutions Corp,Tradicional,Construção Civil,600.0,2500,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001856314,YOU,Clear Secure Inc,Tradicional,Tecnologia,200.0,900,Auditada,Alta,515,Não auditada,Média,278,Não auditada,Média,205,998,Risco Moderado
00000001463172,ZEN,Zendesk Inc,Tradicional,Tecnologia,1100.0,5000,Auditada,Alta,515,Auditada,Média,338,Auditada,Média,320,1173,Baixo Risco
00000000785786,PLXS,Plexus Corp,Inovador,Equipamentos Elétricos,793.0,17000,Auditada,Alta,510,Auditada,Média,300,Auditada,Média,300,1110,Risco Moderado
00000001448397,SHIP,Seanergy Maritime Holdings Corp,Inovador,Marinha,100.0,200,Auditada,Média,345,Auditada,Média,300,Auditada,Média,305,950,Risco Moderado
00000001831651,SHLS,Shoals Technologies Group Inc,Inovador,Equipamentos Elétricos,200.0,900,Não auditada,Média,285,Não auditada,Média,280,Auditada,Média,300,865,Alto Risco
00000000913241,SHOO,Steven Madden Ltd,Inovador,Têxteis Vestuário e Bens de Luxo,330.0,2300,Auditada,Alta,508,Não auditada,Média,231,Auditada,Média,300,1039,Risco Moderado
00000000743238,SHYF,Shyft Group Inc,Inovador,Maquinário,600.0,3000,Auditada,Alta,510,Auditada,Média,303,Não auditada,Média,275,1088,Risco Moderado
00000001459839,SIBN,SI-BONE Inc,Inovador,Cuidados com a Saúde,50.0,200,Não auditada,Média,220,Não auditada,Média,228,Não auditada,Média,210,658,Alto Risco
00000000065596,SIEB,Siebert Financial Corp,Inovador,Serviços Financeiros,30.0,150,Auditada,Média,300,Não auditada,Média,299,Não auditada,Média,235,834,Alto Risco
00000001692412,PLYA,Playa Hotels & Resorts NV,Inovador,Hotéis Restaurantes e Lazer,500.0,4000,Não auditada,Média,210,Não auditada,Média,200,Não auditada,Média,205,615,Alto Risco
00000001091907,WWE,World Wrestling Entertainment Inc,Tradicional,Mídia,1055.0,850,Não auditada,Média,275,Auditada,Média,332,Auditada,Média,315,922,Risco Moderado
00000001157075,PMCB,PharmaCyte Biotech Inc,Inovador,Biotecnologia,5.0,80,Não auditada,Média,220,Não auditada,Média,202,Auditada,Média,300,722,Alto Risco
00000000110471,WWW,Wolverine World Wide Inc,Tradicional,Têxteis Vestuário e Bens de Luxo,800.0,4000,Auditada,Média,390,Não auditada,Média,298,Auditada,Média,308,996,Risco Moderado
00000001616000,XHR,Xenia Hotels & Resorts Inc,Tradicional,Imobiliário,600.0,1500,Não auditada,Média,260,Não auditada,Média,263,Não auditada,Média,236,759,Alto Risco
00000001163302,X,United States Steel Corp,Tradicional,Metais e Mineração,16162.0,20000,Auditada,Alta,535,Auditada,Média,364,Auditada,Média,300,1199,Baixo Risco
00000001810997,XPEV,Xpeng Inc,Tradicional,Automóveis,3265.0,10000,Não auditada,Média,215,Não auditada,Média,208,Não auditada,Média,200,623,Alto Risco
00000001166003,XPO,XPO Logistics Inc,Tradicional,Rodovias e Ferrovias,12814.0,44000,Auditada,Alta,560,Auditada,Média,318,Auditada,Média,300,1178,Baixo Risco
00000001398453,XIN,Xinyuan Real Estate Co Ltd,Tradicional,Imobiliário,500.0,3000,Não auditada,Média,205,Não auditada,Média,242,Auditada,Média,300,747,Alto Risco
00000001772720,XL,XL Fleet Corp,Tradicional,Componentes Automotivos,1600.0,1100,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco
00000001725033,XYF,X Financial,Tradicional,Serviços Financeiros,800.0,3000,Não auditada,Média,215,Não auditada,Média,205,Não auditada,Média,200,620,Alto Risco
00000000775368,Y,Alleghany Corp,Tradicional,Seguros,1200.0,2700,Não auditada,Média,215,Não auditada,Média,240,Auditada,Média,300,755,Alto Risco
00000001794350,YALA,Yalla Group Ltd,Tradicional,Mídia,200.0,1000,Não auditada,Média,233,Não auditada,Média,244,Não auditada,Média,220,697,Alto Risco
00000000795403,WTS,Watts Water Technologies Inc,Tradicional,Maquinário,500.0,2000,Não auditada,Alta,420,Auditada,Média,303,Não auditada,Média,210,933,Risco Moderado
00000001551693,SIEN,Sientra Inc,Inovador,Cuidados com a Saúde,120.0,600,Não auditada,Média,219,Auditada,Média,308,Não auditada,Média,236,763,Alto Risco
00000000910406,HAIN,Hain Celestial Group Inc,Inovador,Produtos Alimentícios,1900.0,4000,Auditada,Alta,520,Auditada,Média,302,Auditada,Média,305,1127,Risco Moderado
00000001742518,MTC,MMTEC Inc,Inovador,Tecnologia,200.0,1200,Não auditada,Média,221,Não auditada,Média,225,Auditada,Média,305,751,Alto Risco
00000001634379,MTCR,Metacrine Inc,Inovador,Biotecnologia,100.0,300,Não auditada,Média,210,Não auditada,Média,207,Auditada,Média,330,747,Alto Risco
00000001183765,MTEM,Molecular Templates Inc,Inovador,Biotecnologia,30.0,200,Auditada,Média,360,Auditada,Média,325,Auditada,Média,320,1005,Risco Moderado
00000001091223,MTLS,Materialise NV,Inovador,Tecnologia,200.0,900,Auditada,Alta,505,Auditada,Média,301,Auditada,Média,300,1106,Risco Moderado
00000001056358,MTEX,Mannatech Inc,Inovador,Produtos de Consumo,200.0,600,Não auditada,Média,200,Não auditada,Média,260,Não auditada,Média,230,690,Alto Risco
00000000866273,MTRX,Matrix Service Co,Inovador,Construção,600.0,2500,Auditada,Alta,589,Auditada,Média,390,Não auditada,Média,277,1256,Baixo Risco
00000001159036,HALO,Halozyme Therapeutics Inc,Inovador,Biotecnologia,200.0,900,Auditada,Alta,510,Auditada,Média,302,Auditada,Média,315,1127,Risco Moderado
00000000819913,HALL,Hallmark Financial Services Inc,Inovador,Seguros,200.0,400,Não auditada,Média,215,Não auditada,Média,233,Auditada,Média,300,748,Alto Risco
00000001277902,MVBF,MVB Financial Corp,Inovador,Bancos,200.0,600,Não auditada,Média,210,Não auditada,Média,215,Não auditada,Média,215,640,Alto Risco
00000001760689,MVST,Microvast Holdings Inc,Inovador,Maquinário,100.0,400,Não auditada,Média,225,Não auditada,Média,282,Não auditada,Média,210,717,Alto Risco
00000000065770,MVIS,MicroVision Inc,Inovador,Equipamentos Elétricos,20.0,200,Não auditada,Alta,451,Auditada,Média,300,Auditada,Média,330,1081,Risco Moderado
00000001287098,MXCT,MaxCyte Inc,Inovador,Ferramentas e Serviços de Ciências da Vida,30.0,200,Não auditada,Média,220,Auditada,Média,300,Não auditada,Média,248,768,Alto Risco
00000000899923,MYGN,Myriad Genetics Inc,Inovador,Biotecnologia,700.0,2700,Auditada,Média,353,Auditada,Média,321,Não auditada,Média,294,968,Risco Moderado
00000001327607,MYFW,First Western Financial Inc,Inovador,Bancos,150.0,500,Auditada,Média,351,Auditada,Média,300,Não auditada,Média,235,886,Alto Risco
00000001288469,MXL,Maxlinear Inc,Inovador,Semicondutores,880.0,3200,Auditada,Alta,535,Auditada,Média,325,Auditada,Média,335,1195,Baixo Risco
00000001321834,MYMD,MyMD Pharmaceuticals Inc,Inovador,Farmacêuticos,5.0,80,Não auditada,Média,205,Não auditada,Média,257,Não auditada,Média,230,692,Alto Risco
00000001823878,MYPS,Playstudios Inc,Inovador,Mídia,100.0,500,Não auditada,Média,205,Não auditada,Média,202,Não auditada,Média,200,607,Alto Risco
00000001819394,MTTR,Matterport Inc,Inovador,Tecnologia,480.0,1500,Auditada,Média,346,Auditada,Média,325,Não auditada,Média,260,931,Risco Moderado
00000001493594,MTSI,MACOM Technology Solutions Holdings Inc,Inovador,Semicondutores,500.0,1600,Auditada,Média,377,Auditada,Média,309,Não auditada,Média,255,941,Risco Moderado
00000000840715,CLRO,Clearone Inc,Inovador,Comunicações,200.0,600,Auditada,Média,370,Não auditada,Média,228,Não auditada,Média,210,808,Alto Risco
00000000749647,CLSN,Celsion Corp,Inovador,Biotecnologia,20.0,150,Não auditada,Média,255,Não auditada,Média,214,Auditada,Média,300,769,Alto Risco
00000000885462,GURE,Gulf Resources Inc,Inovador,Químicos,200.0,600,Não auditada,Alta,408,Não auditada,Média,206,Auditada,Média,300,914,Risco Moderado
00000000944480,GVP,GSE Systems Inc,Inovador,Tecnologia,200.0,800,Auditada,Alta,505,Auditada,Média,307,Não auditada,Média,245,1057,Risco Moderado
00000001589061,GYRO,Gyrodyne LLC,Inovador,Imobiliário,100.0,400,Não auditada,Média,240,Não auditada,Média,206,Não auditada,Média,240,686,Alto Risco
00000001434728,GWRS,Global Water Resources Inc,Inovador,Utilidades,100.0,300,Auditada,Média,367,Não auditada,Média,297,Não auditada,Média,235,899,Alto Risco
00000001172222,HA,Hawaiian Holdings Inc,Inovador,Companhias Aéreas,1990.0,8000,Não auditada,Média,200,Auditada,Média,321,Não auditada,Média,200,721,Alto Risco
00000000827876,CLSK,CleanSpark Inc,Inovador,Tecnologia,130.0,300,Auditada,Alta,570,Auditada,Média,326,Auditada,Média,310,1206,Baixo Risco
00000001539029,CLSD,Clearside Biomedical Inc,Inovador,Farmacêuticos,30.0,100,Não auditada,Média,215,Não auditada,Média,230,Não auditada,Média,200,645,Alto Risco
00000001824013,HAAC,Health Assurance Acquisition Corp,Inovador,Serviços Financeiros,0.0,20,Não auditada,Média,200,Não auditada,Média,258,Auditada,Média,300,758,Alto Risco
00000001109242,HAFC,Hanmi Financial Corp,Inovador,Bancos,200.0,600,Não auditada,Média,250,Não auditada,Média,207,Não auditada,Média,233,690,Alto Risco
00000001849867,CLST,Catalyst Bancorp Inc,Inovador,Serviços Financeiros,50.0,100,Não auditada,Média,260,Auditada,Média,350,Não auditada,Média,267,877,Alto Risco
00000001026662,CLWT,Euro Tech Holdings Company Ltd,Inovador,Empresas Comerciais e Distribuidores,100.0,500,Não auditada,Média,230,Não auditada,Média,201,Não auditada,Média,210,641,Alto Risco
00000001705843,CLXT,Calyxt Inc,Inovador,Biotecnologia,50.0,200,Auditada,Alta,535,Auditada,Média,322,Auditada,Média,325,1182,Baixo Risco
00000001738177,CMBM,Cambium Networks Corp,Inovador,Comunicações,330.0,1500,Auditada,Alta,505,Auditada,Média,337,Auditada,Média,300,1142,Risco Moderado
00000001005229,CMCO,Columbus McKinnon Corp,Inovador,Maquinário,550.0,2500,Não auditada,Média,200,Auditada,Média,323,Não auditada,Média,240,763,Alto Risco
00000000943184,EVK,Ever-Glory International Group Inc,Inovador,Têxteis Vestuário e Bens de Luxo,50.0,300,Não auditada,Média,200,Não auditada,Média,211,Não auditada,Média,210,621,Alto Risco
00000001466301,CLVS,Clovis Oncology Inc,Inovador,Biotecnologia,30.0,400,Não auditada,Média,225,Não auditada,Média,212,Auditada,Média,300,737,Alto Risco
00000001819615,CLVR,Clever Leaves Holdings Inc,Inovador,Farmacêuticos,0.0,20,Não auditada,Média,225,Não auditada,Média,243,Não auditada,Média,205,673,Alto Risco
00000001751876,HAPP,Happiness Development Group Ltd,Inovador,Produtos de Consumo,5.0,80,Não auditada,Média,225,Não auditada,Média,207,Auditada,Média,300,732,Alto Risco
00000001436425,HBCP,Home Bancorp Inc,Inovador,Serviços Financeiros,150.0,500,Não auditada,Média,230,Não auditada,Média,202,Não auditada,Média,200,632,Alto Risco
00000001123494,HBIO,Harvard Bioscience Inc,Inovador,Ferramentas e Serviços de Ciências da Vida,150.0,600,Não auditada,Média,250,Não auditada,Média,221,Auditada,Média,300,771,Alto Risco
00000000706129,HBNC,Horizon Bancorp Inc,Inovador,Bancos,250.0,900,Não auditada,Média,255,Auditada,Média,321,Não auditada,Média,233,809,Alto Risco
00000000775215,HBT,HBT Financial Inc,Inovador,Bancos,200.0,700,Não auditada,Média,245,Não auditada,Média,275,Auditada,Média,300,820,Alto Risco
00000001636422,HCAT,Health Catalyst Inc,Inovador,Cuidados com a Saúde,300.0,1200,Auditada,Alta,545,Auditada,Média,324,Auditada,Média,320,1189,Baixo Risco
00000001824846,HCAR,Healthcare Services Acquisition Corp,Inovador,Serviços Financeiros,0.0,30,Não auditada,Média,245,Não auditada,Média,205,Auditada,Média,300,750,Alto Risco
00000001708493,HARP,Harpoon Therapeutics Inc,Inovador,Biotecnologia,10.0,100,Não auditada,Alta,485,Auditada,Média,300,Auditada,Média,310,1095,Risco Moderado
00000000858655,HAYN,Haynes International Inc,Inovador,Metais e Mineração,430.0,1200,Auditada,Alta,500,Auditada,Média,301,Auditada,Média,300,1101,Risco Moderado
00000001098146,PNBK,Patriot National Bancorp Inc,Inovador,Bancos,100.0,300,Não auditada,Média,205,Auditada,Média,302,Não auditada,Média,210,717,Alto Risco
