cnpj,sigla,nome,perfil,setor,faturamento,tamanho,confiabilidade_ambiental,maturidade_ambiental,pontuacao_ambiental,confiabilidade_social,maturidade_social,pontuacao_social,confiabilidade_governanca,maturidade_governanca,pontuacao_governanca,pontuacao_total,nivel_risco,data_inclusao
920760,LEN,Lennar Corp,Tradicional,Produtos de Consumo,26266,8000,Auditada,Média,363,Auditada,Média,344,Não auditada,Média,220,927,Risco Moderado,18/04/2022
80424,PG,Procter & Gamble Co,Tradicional,Produtos de Consumo,76118,101000,Auditada,Alta,560,Não auditada,Alta,422,Auditada,Média,310,1292,Baixo Risco,18/04/2022
1821825,OGN,Organon & Co,Tradicional,Farmacêuticos,6518,9000,Auditada,Alta,515,Auditada,Média,335,Auditada,Média,305,1155,Baixo Risco,11/06/2022
797468,OXY,Occidental Petroleum Corp,Tradicional,Energia,25974,11400,Auditada,Alta,505,Auditada,Média,302,Auditada,Média,300,1107,Risco Moderado,18/04/2022
1571996,DELL,Dell Technologies Inc,Tradicional,Tecnologia,101197,133000,Auditada,Alta,500,Auditada,Média,318,Não auditada,Média,275,1093,Risco Moderado,10/06/2022
1590955,PAYC,Paycom Software Inc,Tradicional,Tecnologia,1005,5300,Não auditada,Alta,470,Auditada,Média,305,Auditada,Média,315,1090,Risco Moderado,18/04/2022
788784,PEG,Public Service Enterprise Group Inc,Tradicional,Utilidades,9325,13000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,205,1005,Risco Moderado,19/04/2022
1039684,OKE,ONEOK Inc,Tradicional,Energia,14218,4600,Auditada,Alta,581,Auditada,Média,326,Auditada,Média,355,1262,Baixo Risco,18/04/2022
1013871,NRG,NRG Energy Inc,Tradicional,Utilidades,9828,3600,Auditada,Média,371,Auditada,Média,327,Não auditada,Média,218,916,Risco Moderado,18/04/2022
60086,L,Loews Corp,Tradicional,Seguros,17012,19000,Auditada,Alta,505,Auditada,Média,303,Auditada,Média,313,1121,Risco Moderado,18/04/2022
29989,OMC,Omnicom Group Inc,Tradicional,Mídia,14289,77000,Auditada,Alta,543,Auditada,Média,333,Auditada,Média,305,1181,Baixo Risco,18/04/2022
1341439,ORCL,Oracle Corp,Tradicional,Tecnologia,40479,143000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado,17/09/2022
726728,O,Realty Income Corp,Tradicional,Imobiliário,1800,300,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,19/04/2022
1286681,DPZ,Domino's Pizza Inc,Tradicional,Hotéis Restaurantes e Lazer,4117,16000,Não auditada,Média,205,Não auditada,Média,205,Não auditada,Média,200,610,Alto Risco,17/04/2022
732717,T,AT&T Inc,Tradicional,Telecomunicações,168864,203000,Não auditada,Média,210,Não auditada,Média,200,Auditada,Média,305,715,Alto Risco,16/04/2022
100885,UNP,Union Pacific Corp,Tradicional,Rodovias e Ferrovias,21804,32269,Não auditada,Média,290,Não auditada,Média,257,Não auditada,Média,245,792,Alto Risco,19/04/2022
1164727,NEM,Newmont Corporation,Tradicional,Metais e Mineração,11497,15300,Não auditada,Excelente,675,Auditada,Média,389,Auditada,Média,355,1419,Baixo Risco,18/04/2022
1048911,FDX,FedEx Corp,Tradicional,Logística e Transporte,83959,570000,Auditada,Média,335,Não auditada,Média,278,Não auditada,Média,255,868,Alto Risco,17/04/2022
320187,NKE,Nike Inc,Tradicional,Têxteis Vestuário e Bens de Luxo,44538,73300,Não auditada,Média,205,Não auditada,Média,275,Não auditada,Média,200,680,Alto Risco,18/04/2022
37996,F,Ford Motor Co,Tradicional,Automóveis,136341,183000,Não auditada,Média,292,Não auditada,Média,246,Não auditada,Média,215,753,Alto Risco,17/04/2022
936468,LMT,Lockheed Martin Corp,Tradicional,Aeroespacial e Defesa,67044,114000,Auditada,Alta,510,Auditada,Média,324,Auditada,Média,320,1154,Baixo Risco,18/04/2022
1060391,RSG,Republic Services Inc,Tradicional,Serviços e Suprimentos Comerciais,10150,40000,Não auditada,Média,293,Não auditada,Média,235,Não auditada,Média,216,744,Alto Risco,19/04/2022
1463101,ENPH,Enphase Energy Inc,Inovador,Semicondutores,1382,3000,Auditada,Alta,565,Auditada,Média,316,Auditada,Média,300,1181,Baixo Risco,17/04/2022
1109357,EXC,Exelon Corp,Inovador,Utilidades,35985,22500,Não auditada,Excelente,694,Não auditada,Alta,403,Auditada,Média,316,1413,Baixo Risco,17/04/2022
746515,EXPD,Expeditors International of Washington Inc,Inovador,Logística e Transporte,16529,17711,Auditada,Alta,510,Auditada,Média,302,Auditada,Média,300,1112,Risco Moderado,17/04/2022
1324424,EXPE,Expedia Group Inc,Inovador,Hotéis Restaurantes e Lazer,8598,22000,Não auditada,Média,225,Não auditada,Média,242,Auditada,Média,305,772,Alto Risco,17/04/2022
815556,FAST,Fastenal Co,Inovador,Empresas Comerciais e Distribuidores,5353,23000,Não auditada,Média,230,Auditada,Média,302,Não auditada,Média,200,732,Alto Risco,17/04/2022
1048695,FFIV,F5 Inc,Inovador,Comunicações,2601,6500,Não auditada,Média,200,Não auditada,Média,221,Não auditada,Média,215,636,Alto Risco,17/04/2022
798354,FISV,Fiserv Inc,Inovador,Tecnologia,14852,44000,Auditada,Média,395,Auditada,Média,302,Auditada,Média,310,1007,Risco Moderado,17/04/2022
1101239,EQIX,Equinix Inc,Inovador,Imobiliário,6636,10000,Auditada,Alta,515,Auditada,Média,323,Auditada,Média,315,1153,Baixo Risco,17/04/2022
1262039,FTNT,Fortinet Inc,Inovador,Tecnologia,2590,8000,Auditada,Alta,500,Auditada,Média,306,Auditada,Média,305,1111,Risco Moderado,17/04/2022
1370637,ETSY,ETSY Inc,Inovador,Varejo,2329,2700,Não auditada,Média,235,Não auditada,Média,241,Não auditada,Média,235,711,Alto Risco,17/04/2022
38777,BEN,Franklin Resources Inc,Tradicional,Serviços Financeiros,1628,9400,Auditada,Média,321,Auditada,Média,349,Auditada,Média,310,980,Risco Moderado,17/04/2022
1297996,DLR,Digital Realty Trust Inc,Tradicional,Imobiliário,4054,3000,Auditada,Alta,540,Auditada,Média,317,Auditada,Média,300,1157,Baixo Risco,17/04/2022
313616,DHR,Danaher Corp,Tradicional,Ferramentas e Serviços de Ciências da Vida,29453,78000,Auditada,Alta,530,Auditada,Média,344,Auditada,Média,385,1259,Baixo Risco,17/04/2022
33185,EFX,Equifax Inc,Tradicional,Serviços Profissionais,4928,13000,Auditada,Média,390,Auditada,Média,300,Auditada,Média,305,995,Risco Moderado,10/06/2022
1001250,EL,Estee Lauder Companies Inc,Tradicional,Produtos de Consumo,16215,85000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,17/04/2022
915389,EMN,Eastman Chemical Co,Tradicional,Químicos,9823,14400,Auditada,Alta,583,Auditada,Média,365,Auditada,Média,310,1258,Baixo Risco,17/04/2022
32604,EMR,Emerson Electric Co,Tradicional,Equipamentos Elétricos,15160,86700,Não auditada,Excelente,605,Auditada,Média,323,Auditada,Média,315,1243,Baixo Risco,17/04/2022
821189,EOG,EOG Resources Inc,Tradicional,Energia,17350,2800,Auditada,Alta,550,Não auditada,Média,252,Não auditada,Média,240,1042,Risco Moderado,17/04/2022
906107,EQR,Equity Residential,Tradicional,Imobiliário,2257,2500,Não auditada,Média,235,Não auditada,Média,208,Não auditada,Média,210,653,Alto Risco,17/04/2022
72741,ES,Eversource Energy,Tradicional,Utilidades,2327,8500,Auditada,Alta,576,Não auditada,Alta,409,Auditada,Média,310,1295,Baixo Risco,17/04/2022
920522,ESS,Essex Property Trust Inc,Tradicional,Imobiliário,1526,1500,Auditada,Média,377,Auditada,Média,304,Não auditada,Média,210,891,Alto Risco,17/04/2022
35527,FITB,Fifth Third Bancorp,Inovador,Bancos,7651,20000,Auditada,Média,313,Auditada,Média,300,Não auditada,Média,215,828,Alto Risco,17/04/2022
65984,ETR,Entergy Corp,Tradicional,Utilidades,11019,13000,Não auditada,Excelente,653,Auditada,Média,380,Auditada,Média,310,1343,Baixo Risco,17/04/2022
1289490,EXR,Extra Space Storage Inc,Tradicional,Imobiliário,1340,4400,Auditada,Alta,572,Não auditada,Média,289,Não auditada,Média,225,1086,Risco Moderado,17/04/2022
1099800,EW,Edwards Lifesciences Corp,Tradicional,Cuidados com a Saúde,5232,14000,Não auditada,Média,290,Auditada,Média,333,Auditada,Média,305,928,Risco Moderado,17/04/2022
1754301,FOXA,Fox Corp,Inovador,Mídia,14108,8400,Não auditada,Média,295,Auditada,Média,330,Auditada,Média,315,940,Risco Moderado,16/04/2022
831259,FCX,Freeport-McMoRan Inc,Tradicional,Metais e Mineração,22845,27500,Não auditada,Excelente,608,Auditada,Média,313,Auditada,Média,305,1226,Baixo Risco,17/04/2022
1031296,FE,FirstEnergy Corp,Tradicional,Utilidades,11049,13000,Auditada,Alta,510,Auditada,Média,304,Auditada,Média,300,1114,Risco Moderado,17/04/2022
1175454,FLT,Fleetcor Technologies Inc,Tradicional,Tecnologia,2672,11000,Não auditada,Alta,410,Auditada,Média,302,Auditada,Média,300,1012,Risco Moderado,17/04/2022
1136893,FIS,Fidelity National Information Services Inc,Tradicional,Tecnologia,13877,65000,Auditada,Alta,530,Não auditada,Média,298,Auditada,Média,310,1138,Risco Moderado,17/04/2022
1132979,FRC,First Republic Bank,Tradicional,Bancos,5155,7000,Auditada,Média,370,Auditada,Média,331,Não auditada,Média,288,989,Risco Moderado,17/04/2022
37785,FMC,FMC Corp,Tradicional,Químicos,5047,7300,Auditada,Alta,510,Auditada,Média,307,Auditada,Média,315,1132,Risco Moderado,17/04/2022
34903,FRT,Federal Realty Investment Trust,Tradicional,Imobiliário,878,200,Auditada,Alta,525,Auditada,Média,302,Auditada,Média,300,1127,Risco Moderado,17/04/2022
1659166,FTV,Fortive Corp,Tradicional,Maquinário,2800,10000,Auditada,Alta,540,Auditada,Média,326,Auditada,Média,305,1171,Baixo Risco,17/04/2022
39911,GPS,Gap Inc,Tradicional,Varejo,4480,90000,Auditada,Alta,515,Auditada,Média,349,Auditada,Média,300,1164,Baixo Risco,17/04/2022
1121788,GRMN,Garmin Ltd,Tradicional,Produtos de Consumo,4982,18000,Não auditada,Média,205,Não auditada,Média,242,Não auditada,Média,200,647,Alto Risco,17/04/2022
749251,IT,Gartner Inc,Tradicional,Tecnologia,4600,18000,Auditada,Alta,500,Auditada,Média,316,Auditada,Média,315,1131,Risco Moderado,17/04/2022
59478,LLY,Eli Lilly and Co,Tradicional,Farmacêuticos,28318,35000,Auditada,Alta,510,Auditada,Média,360,Auditada,Média,310,1180,Baixo Risco,17/04/2022
1095073,RE,Everest Re Group Ltd,Tradicional,Seguros,11736,15000,Auditada,Alta,505,Não auditada,Média,276,Auditada,Média,305,1086,Risco Moderado,17/04/2022
1711269,EVRG,Evergy Inc,Tradicional,Utilidades,2423,5000,Auditada,Alta,555,Auditada,Média,310,Auditada,Média,300,1165,Baixo Risco,10/06/2022
1519751,FBHS,Fortune Brands Home & Security Inc,Tradicional,Construção Civil,3019,13000,Auditada,Alta,510,Auditada,Média,302,Auditada,Média,300,1112,Risco Moderado,17/04/2022
882095,GILD,Gilead Sciences Inc,Inovador,Biotecnologia,27305,13000,Auditada,Alta,500,Auditada,Média,303,Auditada,Média,300,1103,Risco Moderado,17/04/2022
859737,HOLX,Hologic Inc,Inovador,Cuidados com a Saúde,5594,9000,Auditada,Alta,515,Auditada,Média,324,Auditada,Média,315,1154,Baixo Risco,17/04/2022
1000228,HSIC,Henry Schein Inc,Inovador,Cuidados com a Saúde,11993,24000,Não auditada,Média,210,Não auditada,Média,205,Não auditada,Média,200,615,Alto Risco,17/04/2022
773840,HON,Honeywell International Inc,Inovador,Conglomerados Industriais,34392,100000,Auditada,Alta,545,Auditada,Média,344,Auditada,Média,308,1197,Baixo Risco,17/04/2022
1070750,HST,Host Hotels & Resorts Inc,Inovador,Imobiliário,2765,200,Auditada,Alta,510,Auditada,Média,318,Auditada,Média,318,1146,Risco Moderado,17/04/2022
40533,GD,General Dynamics Corp,Tradicional,Aeroespacial e Defesa,38469,103100,Auditada,Alta,510,Auditada,Média,310,Auditada,Média,300,1120,Risco Moderado,11/06/2022
46080,HAS,Hasbro Inc,Inovador,Produtos de Lazer,6421,15000,Não auditada,Média,255,Auditada,Média,301,Auditada,Média,300,856,Alto Risco,17/04/2022
49196,HBAN,Huntington Bancshares Inc,Inovador,Bancos,5606,17000,Auditada,Média,308,Auditada,Média,300,Auditada,Média,300,908,Risco Moderado,17/04/2022
320335,GL,Globe Life Inc,Tradicional,Seguros,4850,9500,Não auditada,Média,215,Não auditada,Média,238,Não auditada,Média,215,668,Alto Risco,07/06/2022
40987,GPC,Genuine Parts Co,Tradicional,Distribuidores,17119,50000,Auditada,Alta,535,Não auditada,Média,225,Auditada,Média,305,1065,Risco Moderado,17/04/2022
1474735,GNRC,Generac Holdings Inc,Tradicional,Equipamentos Elétricos,3736,7800,Auditada,Alta,535,Auditada,Média,311,Não auditada,Média,250,1096,Risco Moderado,17/04/2022
1123360,GPN,Global Payments Inc,Tradicional,Tecnologia,7735,26000,Auditada,Média,310,Auditada,Média,343,Não auditada,Média,265,918,Risco Moderado,17/04/2022
860730,HCA,HCA Healthcare Inc,Tradicional,Cuidados com a Saúde,58752,244000,Auditada,Alta,520,Auditada,Média,348,Auditada,Média,305,1173,Baixo Risco,17/04/2022
1359841,HBI,HanesBrands Inc,Tradicional,Têxteis Vestuário e Bens de Luxo,6804,69000,Auditada,Média,310,Não auditada,Média,223,Auditada,Média,305,838,Alto Risco,17/04/2022
1501585,HII,Huntington Ingalls Industries Inc,Tradicional,Aeroespacial e Defesa,9524,43000,Auditada,Alta,545,Auditada,Média,315,Auditada,Média,315,1175,Baixo Risco,17/04/2022
1645590,HPE,Hewlett Packard Enterprise Co,Tradicional,Tecnologia,27784,60000,Não auditada,Média,230,Auditada,Média,359,Não auditada,Média,230,819,Alto Risco,17/04/2022
4447,HES,Hess Corp,Tradicional,Energia,8479,1580,Auditada,Alta,535,Auditada,Média,300,Auditada,Média,305,1140,Risco Moderado,17/04/2022
1585689,HLT,Hilton Worldwide Holdings Inc,Tradicional,Hotéis Restaurantes e Lazer,5788,68000,Não auditada,Média,293,Não auditada,Média,200,Não auditada,Média,205,698,Alto Risco,17/04/2022
48465,HRL,Hormel Foods Corp,Tradicional,Produtos Alimentícios,11389,20000,Auditada,Alta,570,Auditada,Média,322,Auditada,Média,300,1192,Baixo Risco,17/04/2022
47217,HPQ,HP Inc,Tradicional,Tecnologia,63487,51000,Não auditada,Média,245,Não auditada,Média,211,Não auditada,Média,200,656,Alto Risco,17/04/2022
49071,HUM,Humana Inc,Tradicional,Cuidados com a Saúde,83064,95000,Não auditada,Alta,462,Auditada,Média,300,Auditada,Média,300,1062,Risco Moderado,17/04/2022
4281,HWM,Howmet Aerospace Inc,Tradicional,Aeroespacial e Defesa,4971,22000,Auditada,Alta,525,Auditada,Média,315,Auditada,Média,320,1160,Baixo Risco,10/06/2022
765880,PEAK,Healthpeak Properties Inc,Tradicional,Imobiliário,1150,300,Auditada,Alta,535,Auditada,Média,331,Auditada,Média,335,1201,Baixo Risco,11/06/2022
40704,GIS,General Mills Inc,Tradicional,Produtos Alimentícios,18627,35000,Auditada,Alta,585,Auditada,Média,326,Auditada,Média,365,1276,Baixo Risco,17/04/2022
40545,GE,General Electric Co,Tradicional,Conglomerados Industriais,74196,174000,Auditada,Alta,533,Auditada,Média,300,Auditada,Média,300,1133,Risco Moderado,10/06/2022
1639920,SPOT,Spotify Technology SA,Tradicional,Mídia,9668,7400,Auditada,Alta,500,Não auditada,Média,283,Não auditada,Média,255,1038,Risco Moderado,22/04/2022
1660734,TRTN,Triton International Ltd,Tradicional,Empresas Comerciais e Distribuidores,1500,1000,Não auditada,Alta,477,Auditada,Média,306,Auditada,Média,300,1083,Risco Moderado,19/04/2022
1630472,TRTX,TPG RE Finance Trust Inc,Tradicional,Imobiliário,300,100,Não auditada,Média,230,Não auditada,Média,239,Auditada,Média,300,769,Alto Risco,11/06/2022
1552033,TRU,TransUnion,Tradicional,Serviços Profissionais,1900,9300,Auditada,Alta,510,Auditada,Média,313,Auditada,Média,310,1133,Risco Moderado,19/04/2022
1670592,YETI,Yeti Holdings Inc,Tradicional,Produtos de Lazer,1410,1000,Não auditada,Média,269,Não auditada,Média,253,Auditada,Média,305,827,Alto Risco,11/06/2022
1345016,YELP,Yelp Inc,Tradicional,Mídia,1003,4800,Não auditada,Média,245,Auditada,Alta,515,Não auditada,Média,213,973,Risco Moderado,20/04/2022
1614178,YEXT,Yext Inc,Tradicional,Tecnologia,369,1600,Auditada,Média,325,Auditada,Média,314,Auditada,Média,310,949,Risco Moderado,11/06/2022
1364885,SPR,Spirit AeroSystems Holdings Inc,Tradicional,Aeroespacial e Defesa,3454,13000,Auditada,Alta,515,Auditada,Média,337,Auditada,Média,300,1152,Baixo Risco,19/04/2022
1819580,YSG,Yatsen Holding Ltd,Tradicional,Produtos de Consumo,300,1500,Auditada,Média,355,Não auditada,Média,217,Auditada,Média,325,897,Alto Risco,11/06/2022
1631761,YRD,Yiren Digital Ltd,Tradicional,Serviços Financeiros,300,3000,Não auditada,Média,200,Não auditada,Média,205,Não auditada,Média,205,610,Alto Risco,20/04/2022
1673358,YUMC,Yum China Holdings Inc,Tradicional,Hotéis Restaurantes e Lazer,1052,7000,Não auditada,Média,205,Não auditada,Média,217,Não auditada,Média,220,642,Alto Risco,11/06/2022
1530804,TROX,Tronox Holdings PLC,Tradicional,Químicos,1800,6900,Auditada,Alta,503,Auditada,Média,320,Auditada,Média,300,1123,Risco Moderado,19/04/2022
1720446,ZEPP,Zepp Health Corp,Tradicional,Equipamentos Elétricos,200,3000,Não auditada,Média,202,Não auditada,Média,210,Não auditada,Média,295,707,Alto Risco,11/06/2022
1802749,ZEV,Lightning eMotors Inc,Tradicional,Maquinário,100,500,Auditada,Alta,535,Auditada,Média,391,Não auditada,Média,240,1166,Baixo Risco,11/06/2022
1423774,ZUO,Zuora Inc,Tradicional,Tecnologia,280,1400,Não auditada,Média,240,Não auditada,Média,234,Não auditada,Média,200,674,Alto Risco,24/09/2022
1654126,ZIM,ZIM Integrated Shipping Services Ltd,Tradicional,Marinha,7300,4000,Auditada,Média,329,Auditada,Média,351,Auditada,Média,320,1000,Risco Moderado,20/04/2022
1403752,ZYME,Zymeworks Inc,Tradicional,Biotecnologia,30,300,Não auditada,Média,240,Auditada,Média,326,Auditada,Média,305,871,Alto Risco,11/06/2022
1439288,ZWS,Zurn Elkay Water Solutions Corp,Tradicional,Construção Civil,600,2500,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado,11/06/2022
1856314,YOU,Clear Secure Inc,Tradicional,Tecnologia,200,900,Auditada,Alta,515,Não auditada,Média,278,Não auditada,Média,205,998,Risco Moderado,21/04/2022
1463172,ZEN,Zendesk Inc,Tradicional,Tecnologia,1100,5000,Auditada,Alta,515,Auditada,Média,338,Auditada,Média,320,1173,Baixo Risco,20/04/2022
785786,PLXS,Plexus Corp,Inovador,Equipamentos Elétricos,793,17000,Auditada,Alta,510,Auditada,Média,300,Auditada,Média,300,1110,Risco Moderado,18/04/2022
1448397,SHIP,Seanergy Maritime Holdings Corp,Inovador,Marinha,100,200,Auditada,Média,345,Auditada,Média,300,Auditada,Média,305,950,Risco Moderado,19/04/2022
1831651,SHLS,Shoals Technologies Group Inc,Inovador,Equipamentos Elétricos,200,900,Não auditada,Média,285,Não auditada,Média,280,Auditada,Média,300,865,Alto Risco,10/06/2022
913241,SHOO,Steven Madden Ltd,Inovador,Têxteis Vestuário e Bens de Luxo,330,2300,Auditada,Alta,508,Não auditada,Média,231,Auditada,Média,300,1039,Risco Moderado,19/04/2022
743238,SHYF,Shyft Group Inc,Inovador,Maquinário,600,3000,Auditada,Alta,510,Auditada,Média,303,Não auditada,Média,275,1088,Risco Moderado,10/06/2022
1459839,SIBN,SI-BONE Inc,Inovador,Cuidados com a Saúde,50,200,Não auditada,Média,220,Não auditada,Média,228,Não auditada,Média,210,658,Alto Risco,10/06/2022
65596,SIEB,Siebert Financial Corp,Inovador,Serviços Financeiros,30,150,Auditada,Média,300,Não auditada,Média,299,Não auditada,Média,235,834,Alto Risco,19/04/2022
1692412,PLYA,Playa Hotels & Resorts NV,Inovador,Hotéis Restaurantes e Lazer,500,4000,Não auditada,Média,210,Não auditada,Média,200,Não auditada,Média,205,615,Alto Risco,10/06/2022
1091907,WWE,World Wrestling Entertainment Inc,Tradicional,Mídia,1055,850,Não auditada,Média,275,Auditada,Média,332,Auditada,Média,315,922,Risco Moderado,20/04/2022
1157075,PMCB,PharmaCyte Biotech Inc,Inovador,Biotecnologia,5,80,Não auditada,Média,220,Não auditada,Média,202,Auditada,Média,300,722,Alto Risco,18/04/2022
110471,WWW,Wolverine World Wide Inc,Tradicional,Têxteis Vestuário e Bens de Luxo,800,4000,Auditada,Média,390,Não auditada,Média,298,Auditada,Média,308,996,Risco Moderado,20/04/2022
1616000,XHR,Xenia Hotels & Resorts Inc,Tradicional,Imobiliário,600,1500,Não auditada,Média,260,Não auditada,Média,263,Não auditada,Média,236,759,Alto Risco,20/04/2022
1163302,X,United States Steel Corp,Tradicional,Metais e Mineração,16162,20000,Auditada,Alta,535,Auditada,Média,364,Auditada,Média,300,1199,Baixo Risco,19/04/2022
1810997,XPEV,Xpeng Inc,Tradicional,Automóveis,3265,10000,Não auditada,Média,215,Não auditada,Média,208,Não auditada,Média,200,623,Alto Risco,11/06/2022
1166003,XPO,XPO Logistics Inc,Tradicional,Rodovias e Ferrovias,12814,44000,Auditada,Alta,560,Auditada,Média,318,Auditada,Média,300,1178,Baixo Risco,20/04/2022
1398453,XIN,Xinyuan Real Estate Co Ltd,Tradicional,Imobiliário,500,3000,Não auditada,Média,205,Não auditada,Média,242,Auditada,Média,300,747,Alto Risco,20/04/2022
1772720,XL,XL Fleet Corp,Tradicional,Componentes Automotivos,1600,1100,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco,22/04/2022
1725033,XYF,X Financial,Tradicional,Serviços Financeiros,800,3000,Não auditada,Média,215,Não auditada,Média,205,Não auditada,Média,200,620,Alto Risco,11/06/2022
775368,Y,Alleghany Corp,Tradicional,Seguros,1200,2700,Não auditada,Média,215,Não auditada,Média,240,Auditada,Média,300,755,Alto Risco,16/04/2022
1794350,YALA,Yalla Group Ltd,Tradicional,Mídia,200,1000,Não auditada,Média,233,Não auditada,Média,244,Não auditada,Média,220,697,Alto Risco,11/06/2022
795403,WTS,Watts Water Technologies Inc,Tradicional,Maquinário,500,2000,Não auditada,Alta,420,Auditada,Média,303,Não auditada,Média,210,933,Risco Moderado,19/04/2022
1551693,SIEN,Sientra Inc,Inovador,Cuidados com a Saúde,120,600,Não auditada,Média,219,Auditada,Média,308,Não auditada,Média,236,763,Alto Risco,19/04/2022
910406,HAIN,Hain Celestial Group Inc,Inovador,Produtos Alimentícios,1900,4000,Auditada,Alta,520,Auditada,Média,302,Auditada,Média,305,1127,Risco Moderado,17/04/2022
1742518,MTC,MMTEC Inc,Inovador,Tecnologia,200,1200,Não auditada,Média,221,Não auditada,Média,225,Auditada,Média,305,751,Alto Risco,20/04/2022
1634379,MTCR,Metacrine Inc,Inovador,Biotecnologia,100,300,Não auditada,Média,210,Não auditada,Média,207,Auditada,Média,330,747,Alto Risco,10/06/2022
1183765,MTEM,Molecular Templates Inc,Inovador,Biotecnologia,30,200,Auditada,Média,360,Auditada,Média,325,Auditada,Média,320,1005,Risco Moderado,10/06/2022
1091223,MTLS,Materialise NV,Inovador,Tecnologia,200,900,Auditada,Alta,505,Auditada,Média,301,Auditada,Média,300,1106,Risco Moderado,18/04/2022
1056358,MTEX,Mannatech Inc,Inovador,Produtos de Consumo,200,600,Não auditada,Média,200,Não auditada,Média,260,Não auditada,Média,230,690,Alto Risco,18/04/2022
866273,MTRX,Matrix Service Co,Inovador,Construção,600,2500,Auditada,Alta,589,Auditada,Média,390,Não auditada,Média,277,1256,Baixo Risco,18/04/2022
1159036,HALO,Halozyme Therapeutics Inc,Inovador,Biotecnologia,200,900,Auditada,Alta,510,Auditada,Média,302,Auditada,Média,315,1127,Risco Moderado,17/04/2022
819913,HALL,Hallmark Financial Services Inc,Inovador,Seguros,200,400,Não auditada,Média,215,Não auditada,Média,233,Auditada,Média,300,748,Alto Risco,17/04/2022
1277902,MVBF,MVB Financial Corp,Inovador,Bancos,200,600,Não auditada,Média,210,Não auditada,Média,215,Não auditada,Média,215,640,Alto Risco,18/04/2022
1760689,MVST,Microvast Holdings Inc,Inovador,Maquinário,100,400,Não auditada,Média,225,Não auditada,Média,282,Não auditada,Média,210,717,Alto Risco,11/06/2022
65770,MVIS,MicroVision Inc,Inovador,Equipamentos Elétricos,20,200,Não auditada,Alta,451,Auditada,Média,300,Auditada,Média,330,1081,Risco Moderado,18/04/2022
1287098,MXCT,MaxCyte Inc,Inovador,Ferramentas e Serviços de Ciências da Vida,30,200,Não auditada,Média,220,Auditada,Média,300,Não auditada,Média,248,768,Alto Risco,21/04/2022
899923,MYGN,Myriad Genetics Inc,Inovador,Biotecnologia,700,2700,Auditada,Média,353,Auditada,Média,321,Não auditada,Média,294,968,Risco Moderado,18/04/2022
1327607,MYFW,First Western Financial Inc,Inovador,Bancos,150,500,Auditada,Média,351,Auditada,Média,300,Não auditada,Média,235,886,Alto Risco,10/06/2022
1288469,MXL,Maxlinear Inc,Inovador,Semicondutores,880,3200,Auditada,Alta,535,Auditada,Média,325,Auditada,Média,335,1195,Baixo Risco,18/04/2022
1321834,MYMD,MyMD Pharmaceuticals Inc,Inovador,Farmacêuticos,5,80,Não auditada,Média,205,Não auditada,Média,257,Não auditada,Média,230,692,Alto Risco,11/06/2022
1823878,MYPS,Playstudios Inc,Inovador,Mídia,100,500,Não auditada,Média,205,Não auditada,Média,202,Não auditada,Média,200,607,Alto Risco,11/06/2022
1819394,MTTR,Matterport Inc,Inovador,Tecnologia,480,1500,Auditada,Média,346,Auditada,Média,325,Não auditada,Média,260,931,Risco Moderado,11/06/2022
1493594,MTSI,MACOM Technology Solutions Holdings Inc,Inovador,Semicondutores,500,1600,Auditada,Média,377,Auditada,Média,309,Não auditada,Média,255,941,Risco Moderado,18/04/2022
840715,CLRO,Clearone Inc,Inovador,Comunicações,200,600,Auditada,Média,370,Não auditada,Média,228,Não auditada,Média,210,808,Alto Risco,16/04/2022
749647,CLSN,Celsion Corp,Inovador,Biotecnologia,20,150,Não auditada,Média,255,Não auditada,Média,214,Auditada,Média,300,769,Alto Risco,16/04/2022
885462,GURE,Gulf Resources Inc,Inovador,Químicos,200,600,Não auditada,Alta,408,Não auditada,Média,206,Auditada,Média,300,914,Risco Moderado,17/04/2022
944480,GVP,GSE Systems Inc,Inovador,Tecnologia,200,800,Auditada,Alta,505,Auditada,Média,307,Não auditada,Média,245,1057,Risco Moderado,17/04/2022
1589061,GYRO,Gyrodyne LLC,Inovador,Imobiliário,100,400,Não auditada,Média,240,Não auditada,Média,206,Não auditada,Média,240,686,Alto Risco,17/04/2022
1434728,GWRS,Global Water Resources Inc,Inovador,Utilidades,100,300,Auditada,Média,367,Não auditada,Média,297,Não auditada,Média,235,899,Alto Risco,17/04/2022
1172222,HA,Hawaiian Holdings Inc,Inovador,Companhias Aéreas,1990,8000,Não auditada,Média,200,Auditada,Média,321,Não auditada,Média,200,721,Alto Risco,17/04/2022
827876,CLSK,CleanSpark Inc,Inovador,Tecnologia,130,300,Auditada,Alta,570,Auditada,Média,326,Auditada,Média,310,1206,Baixo Risco,10/06/2022
