cik,ticker,name,industry,environment_grade,environment_level,environment_score,social_grade,social_level,social_score,governance_grade,governance_level,governance_score,total_grade,total_level,total_score,last_processing_date
1708493,harp,Harpoon Therapeutics Inc,Biotechnology,BBB,High,485,BB,Medium,300,BB,Medium,310,BBB,High,1095,2022-06-10
858655,hayn,Haynes International Inc,Metals and Mining,A,High,500,BB,Medium,301,BB,Medium,300,BBB,High,1101,2022-04-17
1098146,pnbk,Patriot National Bancorp Inc,Banking,B,Medium,205,BB,Medium,302,B,Medium,210,B,Medium,717,2022-04-18
1784567,hcdi,Harbor Custom Development Inc,Consumer products,B,Medium,222,B,Medium,221,B,Medium,208,B,Medium,651,2022-06-10
1403431,hcci,Heritage-Crystal Clean Inc,Commercial Services and Supplies,A,High,525,BBB,High,400,BB,Medium,300,A,High,1225,2022-04-17
1115055,pnfp,Pinnacle Financial Partners Inc,Banking,B,Medium,271,BB,Medium,328,B,Medium,250,BB,Medium,849,2022-11-08
1811764,pnt,POINT Biopharma Global Inc,Biotechnology,BB,Medium,320,B,Medium,221,B,Medium,285,BB,Medium,826,2022-06-11
1446159,poai,Predictive Oncology Inc,Health Care,B,Medium,278,B,Medium,297,B,Medium,220,BB,Medium,795,2022-06-10
1622345,pola,Polar Power Inc,Electrical Equipment,B,Medium,200,B,Medium,200,B,Medium,200,B,Medium,600,2022-06-05
1145197,podd,Insulet Corp,Health Care,B,Medium,215,B,Medium,233,B,Medium,205,B,Medium,653,2022-11-07
833640,powi,Power Integrations Inc,Semiconductors,A,High,575,B,Medium,285,BB,Medium,305,BBB,High,1165,2022-11-08
1015383,poww,Ammo Inc,Leisure Products,B,Medium,233,B,Medium,224,B,Medium,200,B,Medium,657,2022-08-02
56868,pnrg,Primeenergy Resources Corp,Energy,B,Medium,200,B,Medium,200,B,Medium,260,B,Medium,660,2022-11-08
1766400,pntg,Pennant Group Inc,Health Care,B,Medium,245,BB,Medium,306,B,Medium,200,BB,Medium,751,2022-06-10
1028918,ppbi,Pacific Premier Bancorp Inc,Banking,A,High,565,BB,Medium,328,BB,Medium,315,A,High,1208,2022-11-08
914122,ppih,Perma-Pipe International Holdings Inc,Machinery,A,High,500,B,Medium,260,BB,Medium,300,BBB,High,1060,2022-06-10
802481,ppc,Pilgrims Pride Corp,Food Products,A,High,500,BB,Medium,302,B,Medium,220,BBB,High,1022,2022-11-08
1185348,praa,PRA Group Inc,Financial Services,BBB,High,473,BB,Medium,321,BB,Medium,310,BBB,High,1104,2022-11-08
1449792,ppsi,Pioneer Power Solutions Inc,Electrical Equipment,B,Medium,299,BB,Medium,305,BB,Medium,315,BBB,High,919,2022-11-08
1689548,prax,Praxis Precision Medicines Inc,Biotechnology,B,Medium,200,B,Medium,215,B,Medium,215,B,Medium,630,2022-06-10
1588978,prct,Procept Biorobotics Corp,Health Care,B,Medium,200,B,Medium,224,BB,Medium,300,B,Medium,724,2022-06-11
1784535,prch,Porch Group Inc,Retail,B,Medium,225,B,Medium,227,B,Medium,215,B,Medium,667,2022-06-10
1876431,pre,Artisan Acquisition Corp,Healthcare,B,Medium,245,B,Medium,203,B,Medium,265,B,Medium,713,2022-04-22
1046568,prdo,Perdoceo Education Corp,Diversified Consumer Services,BB,Medium,365,B,Medium,297,B,Medium,250,BBB,High,912,2022-06-10
1300734,sisi,Shineco Inc,Consumer products,BB,Medium,340,BB,Medium,346,BB,Medium,305,BBB,High,991,2022-06-11
1451809,sitm,SiTime Corp,Semiconductors,A,High,505,BB,Medium,304,BB,Medium,300,BBB,High,1109,2022-06-10
908937,siri,Sirius XM Holdings Inc,Media,B,Medium,240,BB,Medium,302,B,Medium,205,B,Medium,747,2022-11-08
1753673,sj,Scienjoy Holding Corp,Media,B,Medium,260,BB,Medium,320,B,Medium,240,BB,Medium,820,2022-06-10
1829427,pow,Powered Brands,Financial Services,B,Medium,235,B,Medium,231,B,Medium,250,B,Medium,716,2022-04-20
80420,powl,Powell Industries Inc,Electrical Equipment,A,High,500,B,Medium,240,B,Medium,215,BBB,High,955,2022-11-08
1627475,upwk,Upwork Inc,Professional Services,B,Medium,275,B,Medium,264,B,Medium,278,BB,Medium,817,2022-06-10
883945,usak,USA Truck Inc,Road and Rail,A,High,532,BB,Medium,311,BB,Medium,303,BBB,High,1146,2022-11-08
27093,usau,US Gold Corp,Metals and Mining,BBB,High,400,B,Medium,240,BB,Medium,300,BBB,High,940,2022-06-10
931584,usap,Universal Stainless & Alloy Products Inc,Metals and Mining,B,Medium,238,B,Medium,231,B,Medium,200,B,Medium,669,2022-11-08
101594,useg,US Energy Corp,Energy,BBB,High,438,B,Medium,265,BB,Medium,315,BBB,High,1018,2022-11-08
1088034,usio,Usio Inc,Technology,B,Medium,285,B,Medium,245,B,Medium,240,BB,Medium,770,2022-06-10
1082554,uthr,United Therapeutics Corp,Biotechnology,B,Medium,233,B,Medium,259,BB,Medium,300,BB,Medium,792,2022-11-08
1668243,urgn,Urogen Pharma Ltd,Biotechnology,B,Medium,210,B,Medium,251,B,Medium,290,BB,Medium,751,2022-06-10
912615,urbn,Urban Outfitters Inc,Retail,BB,Medium,335,BB,Medium,300,BB,Medium,300,BBB,High,935,2022-11-08
1789299,utme,Utime Ltd,Electrical Equipment,B,Medium,217,B,Medium,200,B,Medium,200,B,Medium,617,2022-06-10
1452965,utrs,Minerva Surgical Inc,Health Care,B,Medium,205,B,Medium,201,B,Medium,210,B,Medium,616,2022-06-11
1030471,utsi,UTStarcom Holdings Corp,Communications,BB,Medium,340,BB,Medium,310,BB,Medium,365,BBB,High,1015,2022-11-08
1729173,uxin,Uxin Ltd,Retail,B,Medium,203,B,Medium,202,B,Medium,225,B,Medium,630,2022-06-10
102212,uvsp,Univest Financial Corp,Banking,BB,Medium,331,BB,Medium,322,BB,Medium,305,BBB,High,958,2022-11-08
1597835,cmcm,Cheetah Mobile Inc,Technology,B,Medium,205,B,Medium,214,B,Medium,215,B,Medium,634,2022-11-07
22444,cmc,Commercial Metals Co,Metals and Mining,B,Medium,223,B,Medium,212,B,Medium,200,B,Medium,635,2022-11-07
82020,uslm,United States Lime & Minerals Inc,Construction,A,High,500,B,Medium,233,BB,Medium,300,BBB,High,1033,2022-11-08
706698,utmd,Utah Medical Products Inc,Health Care,B,Medium,240,B,Medium,236,B,Medium,250,B,Medium,726,2022-11-08
1227654,cmp,Compass Minerals International Inc,Metals and Mining,A,High,505,BB,Medium,302,BB,Medium,320,BBB,High,1127,2022-11-07
1824301,cnd,Concord Acquisition Corp,Financial Services,B,Medium,205,B,Medium,257,BB,Medium,300,BB,Medium,762,2022-11-12
1733868,cnf,CNFinance Holdings Ltd,Financial Services,B,Medium,200,B,Medium,200,B,Medium,220,B,Medium,620,2022-06-10
816956,cnmd,Conmed Corp,Health Care,BBB,High,441,BB,Medium,300,B,Medium,270,BBB,High,1011,2022-11-07
1385280,cnk,Cinemark Holdings Inc,Media,BB,Medium,330,BB,Medium,300,BB,Medium,300,BBB,High,930,2022-11-07
1704720,cnne,Cannae Holdings Inc,Financial Services,B,Medium,215,B,Medium,203,B,Medium,203,B,Medium,621,2022-06-10
1224608,cno,CNO Financial Group Inc,Insurance,A,High,500,BB,Medium,322,BB,Medium,315,BBB,High,1137,2022-11-07
21175,cna,CNA Financial Corp,Insurance,A,High,540,BB,Medium,329,BB,Medium,340,A,High,1209,2022-11-07
1503584,cmre,Costamare Inc,Marine,B,Medium,242,B,Medium,204,B,Medium,200,B,Medium,646,2022-11-07
861459,gva,Granite Construction Inc,Construction,B,Medium,200,B,Medium,200,B,Medium,200,B,Medium,600,2022-11-07
1408710,fn,Fabrinet,Electrical Equipment,A,High,510,B,Medium,209,B,Medium,210,BBB,High,929,2022-11-07
1468174,h,Hyatt Hotels Corp,Hotels Restaurants and Leisure,B,Medium,235,B,Medium,209,B,Medium,205,B,Medium,649,2022-11-07
1561894,hasi,Hannon Armstrong Sustainable Infrastructure Capital Inc,Real Estate,AA,Excellent,646,BBB,High,404,BB,Medium,313,A,High,1363,2022-11-07
1834622,hayw,Hayward Holdings Inc,Building,A,High,535,BB,Medium,305,BB,Medium,300,BBB,High,1140,2022-11-15
1709164,hbb,Hamilton Beach Brands Holding Co,Consumer products,B,Medium,245,B,Medium,272,B,Medium,230,B,Medium,747,2022-11-15
1691303,hcc,Warrior Met Coal Inc,Metals and Mining,B,Medium,215,B,Medium,200,B,Medium,200,B,Medium,615,2022-11-09
1400810,hci,Hci Group Inc,Insurance,B,Medium,205,B,Medium,260,BB,Medium,300,BB,Medium,765,2022-11-07
354707,he,Hawaiian Electric Industries Inc,Utilities,A,High,585,BB,Medium,348,BB,Medium,310,A,High,1243,2022-11-07
1528396,gwre,Guidewire Software Inc,Technology,A,High,549,BB,Medium,321,BB,Medium,330,A,High,1200,2022-11-07
313143,hae,Haemonetics Corp,Health Care,BBB,High,448,BB,Medium,303,BB,Medium,305,BBB,High,1056,2022-11-07
1283140,hep,Holly Energy Partners LP,Energy,A,High,511,B,Medium,225,B,Medium,215,BBB,High,951,2022-11-07
1674168,hgv,Hilton Grand Vacations Inc,Hotels Restaurants and Leisure,BB,Medium,305,B,Medium,288,B,Medium,250,BB,Medium,843,2022-11-15
1417398,hi,Hillenbrand Inc,Machinery,BBB,High,489,BB,Medium,349,BB,Medium,300,BBB,High,1138,2022-11-07
1498828,hhc,Howard Hughes Corp,Real Estate,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-11-07
1404655,hubs,HubSpot Inc,Technology,BBB,High,480,BB,Medium,329,BB,Medium,320,BBB,High,1129,2022-11-07
1789832,hesm,Hess Midstream LP,Energy,BB,Medium,307,B,Medium,257,B,Medium,255,BB,Medium,819,2022-11-15
46619,hei,HEICO Corp,Aerospace and Defense,B,Medium,225,B,Medium,203,B,Medium,205,B,Medium,633,2022-11-07
